"species","id","genus","family","min.lat","max.lat","med.lat","n","gc.dist","area","mean.size","mean.corallite.size","growth_Veron","depth.lower","depth.upper","IUCN","loc.abundance","clarity.pref","exposure.pref","range.size.Veron","ocean","growth","origin","growth.rate","symbio","clade","larval","strategy"
"Caryophyllia cyathus",378,"Caryophyllia","Caryophylliidae",-64.9333,44.2000007629395,37.842,117,18276.3284564471,267587111.192528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"atlantic",NA,1.84851263050533,NA,"az",NA,"brooder",""
"Caryophyllia decamera",379,"Caryophyllia","Caryophylliidae",-21.8500003814697,-5.53000020980835,-9.5,30,5642.81467861607,4479926.93702458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pacific",NA,1.92183260449237,NA,"az",NA,"",""
"Caryophyllia dentata",380,"Caryophyllia","Caryophylliidae",-29.6900005340576,-5.53000020980835,-5.66972226,36,13550.9192777874,14975855.9490398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pacific",NA,2.10058397416957,NA,"az",NA,"",""
"Caryophyllia diomedeae",381,"Caryophyllia","Caryophylliidae",-56.4682998657227,45.64009,-31.1237499237061,372,18158.2580175787,101490532.258791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pacific",NA,6.65326304394098,NA,"az",NA,"",""
"Caryophyllia eltaninae",382,"Caryophyllia","Caryophylliidae",-55.2669982910156,-53.5966682434082,-53.859001159668,32,282.962478141823,21720.3792354756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.18638425197946,NA,"az",NA,"",""
"Caryophyllia ephyala",383,"Caryophyllia","Caryophylliidae",-10.3800001144409,11,-5.46999979,7,4390.0345740441,3415787.67165374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pacific",NA,1.91968927569295,NA,"az",NA,"",""
"Caryophyllia foresti",384,"Caryophyllia","Caryophylliidae",29.9500007629395,39.4000015258789,38.1649990081787,14,1084.81438965471,305697.204929764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"atlantic",NA,2.31371415323028,NA,"az",NA,"",""
"Caryophyllia grandis",385,"Caryophyllia","Caryophylliidae",-28.49525,4.212222222,-9.03999996192652,118,10381.2876725763,21909506.2004053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pacific",NA,1.52930712212449,NA,"az",NA,"",""
"Caryophyllia grayi",386,"Caryophyllia","Caryophylliidae",-27.1383304595947,28.2852802276611,-7.5550000667572,188,14339.9661972115,45537502.3931748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pacific",NA,4.46485597407243,NA,"az",NA,"",""
"Caryophyllia hawaiiensis",387,"Caryophyllia","Caryophylliidae",-35.16999817,35.0330009460449,-19.0139999389648,107,9494.40821245929,38858795.9768202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pacific",NA,3.2080437944759,NA,"az",NA,"",""
"Caryophyllia horologium",388,"Caryophyllia","Caryophylliidae",25,39.4983291625977,27.4619493484497,42,2593.11565742343,1129759.61415233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"atlantic",NA,2.1888218103897,NA,"az",NA,"",""
"Caryophyllia inornata",389,"Caryophyllia","Caryophylliidae",4.33333015441895,56.66474,50.2950077851623,156,5833.2846222999,16675350.2625584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"atlantic",NA,42.4124769890429,NA,"az",NA,"",""
"Caryophyllia japonica",390,"Caryophyllia","Caryophylliidae",-48.0999984741211,54.000867,-43.3300018310547,139,11798.2511515141,61337356.4452564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pacific",NA,2.75962614242539,NA,"az",NA,"",""
"Caryophyllia jogashimaensis",391,"Caryophyllia","Caryophylliidae",30.0183296203613,30.1700000762939,30.0941648483276,2,16.8914224086018,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pacific",NA,2.07049431050362,NA,"az",NA,"",""
"Caryophyllia karubarica",392,"Caryophyllia","Caryophylliidae",-8.660833333,-5.420000076,-7.76000022894092,38,374.583097657532,13948.9344784096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pacific",NA,1.79763826472433,NA,"az",NA,"",""
"Caryophyllia lamellifera",393,"Caryophyllia","Caryophylliidae",-41.67116667,24.8328,-16.066668065,142,9047.62761802501,33078800.5945717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pacific",NA,9.43388536897564,NA,"az",NA,"",""
"Caryophyllia mabahithi",394,"Caryophyllia","Caryophylliidae",-64.35,13.0933303833008,-64.3499984741211,3,12259.8107077775,58.0916387574713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pacific",NA,2.51716395289097,NA,"az",NA,"",""
"Caryophyllia marmorea",395,"Caryophyllia","Caryophylliidae",-13.18000031,19.8,-12.3900003416614,20,4349.38834016485,199677.199140198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pacific",NA,3.24386931970858,NA,"az",NA,"",""
"Caryophyllia octonaria",396,"Caryophyllia","Caryophylliidae",-20.3199996948242,14.0500001907349,-15.64999962,53,6638.83660153498,1527385.20881946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pacific",NA,1.6516510228154,NA,"az",NA,"",""
"Caryophyllia octopali",397,"Caryophyllia","Caryophylliidae",-23.4500007629395,25.9150009155273,20.9802799224854,14,6271.73701439336,2182874.59392305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pacific",NA,2.80327640974289,NA,"az",NA,"",""
"Caryophyllia paradoxus",398,"Caryophyllia","Caryophylliidae",7.29166984558105,15,9.85999965667725,3,1666.51656027826,230646.490759346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pacific",NA,2.11041505986682,NA,"az",NA,"",""
"Caryophyllia paucipalata",399,"Caryophyllia","Caryophylliidae",12.0799999237061,28.82,26.4833,7,2615.54773289437,518482.035172924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"atlantic",NA,2.51957051875116,NA,"az",NA,"",""
"Caryophyllia pauciseptata",400,"Caryophyllia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pacific",NA,NA,NA,"az",NA,"",""
"Caryophyllia perculta",401,"Caryophyllia","Caryophylliidae",-25.09499931,7.73999977111816,-0.251940011978149,23,4137.90994986905,1417952.31201577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pacific",NA,2.28426682236176,NA,"az",NA,"",""
"Caryophyllia planilamellata",402,"Caryophyllia","Caryophylliidae",-44.04169846,-11,-39.53,83,3904.42678416825,6680892.63699297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pacific",NA,20.9091260756734,NA,"az",NA,"",""
"Caryophyllia polygona",403,"Caryophyllia","Caryophylliidae",12.0799999237061,31.7700004577637,23.9663763046265,48,3402.60619059752,2443428.99419923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"atlantic",NA,2.6035702361276,NA,"az",NA,"",""
"Caryophyllia profunda",404,"Caryophyllia","Caryophylliidae",-64.8499984741211,38.8800010681152,-39.1300010681152,429,19974.1259653661,157381795.206981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"atlantic",NA,2.12148560017719,NA,"az",NA,"",""
"Caryophyllia quadragenaria",405,"Caryophyllia","Caryophylliidae",-50.93000031,39.75,-18.515000038147,130,18377.6241128267,90094637.2956381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pacific",NA,6.82105881646068,NA,"az",NA,"",""
"Caryophyllia quangdongensis",406,"Caryophyllia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pacific",NA,2.65470875449592,NA,"az",NA,"",""
"Caryophyllia ralphae",407,"Caryophyllia","Caryophylliidae",-36.4493,-22.70999908,-24.75,27,2353.20736388387,1042421.36256797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pacific",NA,34.5420836902055,NA,"az",NA,"",""
"Caryophyllia rugosa",408,"Caryophyllia","Caryophylliidae",-36.7200012207031,34.6199989318848,-20.3166694620556,230,19002.1652082526,88644019.7139945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pacific",NA,16.3119499516677,NA,"az",NA,"",""
"Caryophyllia sarsiae",409,"Caryophyllia","Caryophylliidae",-38.3166999816895,48.6847166667,37.8048569345944,32,19912.7666025516,124224369.721042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"atlantic",NA,2.84817917662181,NA,"az",NA,"",""
"Caryophyllia scillaemorpha",410,"Caryophyllia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pacific",NA,NA,NA,"az",NA,"",""
"Caryophyllia scobinosa",411,"Caryophyllia","Caryophylliidae",-36.8013,34.7799987792969,-17.715,253,19888.1283968428,99711444.6128853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pacific",NA,5.55781634253411,NA,"az",NA,"",""
"Caryophyllia secta",412,"Caryophyllia","Caryophylliidae",-7.483333333,14.039999961853,11.8199996948242,33,2569.91646865995,2303841.62965834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pacific",NA,2.61725064378321,NA,"az",NA,"",""
"Caryophyllia seguenzae",413,"Caryophyllia","Caryophylliidae",4.32999992370605,59.4300003051758,36.8050003051758,51,6134.60761185862,8047209.59444293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"atlantic",NA,3.4834827330301,NA,"az",NA,"spawner",""
"Caryophyllia sewelli",414,"Caryophyllia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pacific",NA,2.58981906171742,NA,"az",NA,"",""
"Caryophyllia smithii",415,"Caryophyllia","Caryophylliidae",-65.0999984741211,65.2699966430664,53.8283093157555,5597,19854.416231196,303537687.962348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"atlantic",NA,2.60783527029524,NA,"az",NA,"spawner",""
"Caryophyllia solida",416,"Caryophyllia","Caryophylliidae",-23.4499998092652,0.259999990463257,-0.258610010073548,22,2752.18812947509,615335.347910821,NA,NA,NA,NA,NA,NA,"rare",NA,NA,NA,"pacific",NA,2.93010487148761,NA,"az",NA,"",""
"Caryophyllia spinicarens",417,"Caryophyllia","Caryophylliidae",-5.4903,21.68333333,9.430000305,225,3496.22231604855,3365453.50268513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pacific",NA,2.55742811655472,NA,"az",NA,"",""
"Caryophyllia spinigera",418,"Caryophyllia","Caryophylliidae",-9.260000229,38.0299987792969,13.9967,109,5572.51553278432,8512788.88518852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pacific",NA,1.72739748867259,NA,"az",NA,"",""
"Caryophyllia squiresi",419,"Caryophyllia","Caryophylliidae",-56.4700012207031,-51.9667015075684,-53.0833015441895,9,835.978670957369,5533.99480091113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.43045449078679,NA,"az",NA,"",""
"Caryophyllia stellula",420,"Caryophyllia","Caryophylliidae",-33.3300018310547,-21.4584,-32.559999845,12,1914.19974323446,745713.188325172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pacific",NA,3.20192904996397,NA,"az",NA,"",""
"Caryophyllia transversalis",421,"Caryophyllia","Caryophylliidae",-21.8700008392334,-1.833299994,-5.7931,123,4181.19346791446,2697252.16951656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pacific",NA,1.52930712212449,NA,"az",NA,"",""
"Caryophyllia unicristata",422,"Caryophyllia","Caryophylliidae",-27.14005,-7.76000022888184,-8.9299998284856,108,5325.10644123282,5863880.31535654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pacific",NA,4.409966495916,NA,"az",NA,"",""
"Caryophyllia valdiviae",423,"Caryophyllia","Caryophylliidae",-29.4300003051758,-24.7113,-25.4350004196167,14,944.919915938551,67484.3618497885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"atlantic",NA,2.50585235558967,NA,"az",NA,"",""
"Caryophyllia versicolorata",1581,"Caryophyllia","Caryophylliidae",-23.7833004,-22.04050064,-23.66670036,10,308.795894896504,14729.011314149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.84709028547091,NA,"az",NA,"",""
"Caryophyllia zanzibarensis",424,"Caryophyllia","Caryophylliidae",-5.44999980926514,-5.44999980926514,-5.44999980926514,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pacific",NA,1.81183649915425,NA,"az",NA,"",""
"Caryophyllia zopyros",425,"Caryophyllia","Caryophylliidae",12.7700004577637,23.6420974731445,14.0933151916504,14,3331.20547405906,717702.853639201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"atlantic",NA,3.22666172086933,NA,"az",NA,"",""
"Catalaphyllia jardinei",426,"Catalaphyllia","Euphylliidae",-30.4333,26.6000003814697,-16.12999916,107,13891.5752656874,62709185.0271832,100,21.3,"massive",40,0,"VU","rare","turbid","protected",16634933.33,"pacific","colonial",18.2697044516171,NA,"z",NA,"spawner",""
"Caulastraea connata",427,"Caulastraea","Merulinidae",-21.1,11.5,-12.2705555,35,3861.84610046756,7725979.09830264,NA,27.5,"massive",10,0,"VU","rare","clear","broad",3638130.928,"pacific","colonial",0.523211904375291,NA,"z",NA,"",""
"Caulastraea curvata",428,"Caulastraea","Merulinidae",-22.3600006103516,-3.07333,-18.6800003051758,55,5464.57550841452,7515880.21609464,100,13.9,"branching_closed",20,0,"VU","uncommon","clear","protected",16747578.53,"pacific","colonial",0.501378568874119,NA,"z",NA,"",""
"Caulastraea echinulata",429,"Caulastraea","Merulinidae",-18.73,6.04,-14.54056,27,6140.19429042091,8249446.92811486,NA,13.8,"massive",18,1,"VU","uncommon","turbid","protected",10667409.25,"pacific","colonial",2.46456076353656,NA,"z",NA,"",""
"Caulastraea furcata",430,"Caulastraea","Merulinidae",-31.483,28.1299991607666,-18.704835,178,10609.5098082439,40003008.6462448,500,12.8,"massive",30,2,"LC","common","clear","protected",27204828.96,"pacific","colonial",0.501378568874119,NA,"z","C","spawner","stress-tolerant"
"Caulastraea tumida",431,"Caulastraea","Merulinidae",-55.533333,33.7799987792969,-14.588499961853,58,14602.8177292165,92762290.1506133,100,25,"massive",40,2,"NT","common","both","protected",18388005.27,"pacific","colonial",0.523211904375291,NA,"z",NA,"",""
"Ceratotrochus franciscana",432,"Ceratotrochus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pacific",NA,0.402923231861326,NA,"az",NA,"",""
"Ceratotrochus magnaghii",433,"Ceratotrochus","Caryophylliidae",35.8800010681152,43.7000007629395,40.1400012969971,8,1040.00476683635,125954.793425092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"atlantic",NA,0.418464260251459,NA,"az",NA,"",""
"Cladangia exusta",434,"Cladangia","Rhizangiidae",-27.42000008,10,-27.416,7,9304.96751328581,5080882.22012146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pacific",NA,2.16180987914324,NA,"az",NA,"",""
"Cladocora arbuscula",435,"Cladocora","Scleractinia incertae sedis",-37.2832984924316,34.5099983215332,26.0499992370605,129,13161.5612167947,165400877.227591,NA,2.9,"branching_closed",20,0.75,"LC","common","turbid","protected",4010454.967,"atlantic","colonial",1.76785431623132,NA,"z","B","",""
"Cladocora caespitosa",436,"Cladocora","Scleractinia incertae sedis",18.3400001525879,44.3800010681152,38.96,69,9813.00590305676,43849473.1343115,50,4.5,"massive",NA,NA,"DD","uncommon","clear","protected",67538.49363,"atlantic","colonial",1.76785431623132,3.46,"z",NA,"spawner",""
"Cladocora debilis",437,"Cladocora","Scleractinia incertae sedis",-37.2799987792969,43.7299995422363,11.9579162597656,198,11115.8197545043,180779736.088367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"atlantic",NA,1.07670200530455,NA,"az",NA,"",""
"Cladocora pacifica",438,"Cladocora","Scleractinia incertae sedis",5.46806001663208,5.579440117,5.53791499147461,12,22.0471537977894,145.411961741612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pacific",NA,1.07670200530455,NA,"az",NA,"",""
"Cladopsammia echinata",439,"Cladopsammia","Dendrophylliidae",-9.43000030517578,24.0799999237061,21.9400005340576,41,8544.80344119243,10578004.7907981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pacific",NA,0.872665931149264,NA,"az",NA,"",""
"Cladopsammia eguchii",440,"Cladopsammia","Dendrophylliidae",-29.27000046,38.0299987792969,22.37029,18,14027.6693871682,35064091.8616546,NA,NA,NA,NA,NA,NA,NA,"both","protected",NA,"pacific",NA,0.855192168305881,NA,"az",NA,"",""
"Cladopsammia gracilis",441,"Cladopsammia","Dendrophylliidae",-25.70000076,38.0299987792969,4.00899982452393,17,19186.092566511,54064337.4301241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pacific",NA,0.958558384658134,NA,"az",NA,"brooder",""
"Cladopsammia manuelensis",442,"Cladopsammia","Dendrophylliidae",-33.7000007629395,29.9289264678955,26.5799999237061,87,12474.9975159796,115630129.659814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"atlantic",NA,1.00477882776799,NA,"az",NA,"",""
"Cladopsammia rolandi",443,"Cladopsammia","Dendrophylliidae",37.3199996948242,37.3199996948242,37.3199996948242,3,1950.44035716699,11.3916245215642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"atlantic",NA,0.879133309205517,NA,"az",NA,"brooder",""
"Cladopsammia willeyi",444,"Cladopsammia","Dendrophylliidae",38.0299987792969,38.0299987792969,38.0299987792969,1,0,0,NA,NA,NA,NA,NA,NA,NA,"clear","broad",NA,"pacific",NA,0.994808120942679,NA,"az",NA,"",""
"Coelastrea aspera",794,"Coelastrea","Merulinidae",-33.6300010681152,31.6200008392334,-17.957332611084,515,18088.8462331415,70927640.4483926,500,11.5,"encrusting",15,0,"LC","uncommon","both","broad",40279295.83,"pacific","colonial",1.4698578553041,4,"z","D","spawner","weedy"
"Coelastrea palauensis",801,"Coelastrea","Merulinidae",-32.060001373291,11.5,-18.6,295,12578.4221047353,46713276.9499194,20,18.8,"encrusting",30,20,"NT","uncommon","both","broad",27644538.38,"pacific","colonial",2.57666941211036,NA,"z",NA,"spawner",""
"Coeloseris mayeri",445,"Coeloseris","Agariciidae",-27.487,24.3700008392334,-15.76666641,212,16610.9240385478,55217429.5691318,NA,11.9,"massive",5,1,"LC","common","clear","protected",20295611.98,"pacific","colonial",4.49196293246376,NA,"z","D","",""
"Coenocyathus anthophyllites",446,"Coenocyathus","Caryophylliidae",14.6999998092651,41.5400009155273,30.5138893127441,19,4400.18170791259,4928928.64587691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"atlantic",NA,1.26911642225878,NA,"az",NA,"",""
"Coenocyathus bowersi",447,"Coenocyathus","Caryophylliidae",7.804999828,37.89131,33.34325,316,5521.07705257023,1207505.34742133,NA,NA,NA,NA,NA,NA,NA,"both","protected",NA,"pacific",NA,1.16363487545578,NA,"az",NA,"",""
"Coenocyathus brooki",448,"Coenocyathus","Caryophylliidae",-31.3500003814697,-29.21999931,-30,17,403.041199338042,1253846.69045911,NA,NA,NA,NA,NA,NA,NA,"both","protected",NA,"pacific",NA,1.203324583,NA,"az",NA,"",""
"Coenocyathus cylindricus",449,"Coenocyathus","Caryophylliidae",14.6999998092651,38.522,34.4933337148198,8,7770.34518813802,34382754.3118274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"atlantic",NA,1.14200103915815,NA,"az",NA,"",""
"Coenocyathus goreaui",450,"Coenocyathus","Caryophylliidae",32.2999992370605,32.2999992370605,32.2999992370605,1,0.000134414476389852,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"atlantic",NA,1.24769516063114,NA,"az",NA,"",""
"Coenocyathus parvula",451,"Coenocyathus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"atlantic",NA,1.308184736,NA,"az",NA,"",""
"Coenosmilia arbuscula",452,"Coenosmilia","Caryophylliidae",8.43,29.9289264678955,23.0317325592041,160,18112.4957627052,21161206.979291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"atlantic",NA,1.51694372771112,NA,"az",NA,"",""
"Coenosmilia inordinata",453,"Coenosmilia","Caryophylliidae",23.95,24.0799999237061,23.9500007629395,4,21.026777778173,2.41397443941337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pacific",NA,1.51694372771112,NA,"az",NA,"",""
"Colangia immersa",454,"Colangia","Caryophylliidae",8.854999542,32.310001373291,19.4200000762939,35,6816.867324478,8860199.9751905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"atlantic",NA,0.198550080010354,NA,"az",NA,"",""
"Colangia moseleyi",455,"Colangia","Caryophylliidae",6.900000095,23.5830001831055,16.2600002288818,5,17412.3812541693,13453405.046475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pacific",NA,0.206399379441275,NA,"az",NA,"",""
"Colpophyllia amaranthus",456,"Colpophyllia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,1,NA,NA,NA,NA,NA,"atlantic",NA,0.0873226521790314,NA,"z",NA,"",""
"Colpophyllia breviserialis",457,"Colpophyllia",NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,"atlantic",NA,0.0873226521790314,NA,"z",NA,"",""
"Colpophyllia natans",458,"Colpophyllia","Mussidae",0,29.7485084533691,18.4654588699341,500,10821.6436570934,11688121.4547689,134.915,12.9,"encrusting",50,0.333333333333333,"LC","common","clear","broad",4010454.967,"atlantic","colonial",0.174446749320796,8.63931034482759,"z","B","spawner","stress-tolerant"
"Concentrotheca laevigata",459,"Concentrotheca","Caryophylliidae",21.1666698455811,37.0200004577637,30.3822,53,6217.6083592283,4304694.51204329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"atlantic",NA,1.18449438706262,NA,"az",NA,"",""
"Concentrotheca vaughani",460,"Concentrotheca","Caryophylliidae",-1,-0.25,-0.624305009852844,8,83.5003271203523,15.8686479945387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pacific",NA,1.18449438706262,NA,"az",NA,"",""
"Confluphyllia juncta",461,"Confluphyllia","Caryophylliidae",-35.40000153,11.82,-5.46999979,23,6101.77948865214,82388.1863956174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pacific",NA,1.21350096543297,NA,"az",NA,"",""
"Conocyathus gracilis",462,"Conocyathus","Turbinoliidae",-19.5699996948242,-7.86999988555908,-9.5,23,2295.39941549763,686720.816883099,NA,NA,NA,NA,NA,NA,NA,"turbid","protected",NA,"pacific",NA,1.31466816588232,NA,"az",NA,"",""
"Conocyathus zelandiae",463,"Conocyathus","Turbinoliidae",-41.4700012207031,-7.86999988555908,-19.9915,52,6300.5075711976,7733786.36199045,NA,NA,NA,NA,NA,NA,NA,"turbid","protected",NA,"pacific",NA,1.44996009384842,NA,"az",NA,"",""
"Conotrochus asymmetros",464,"Conotrochus","Caryophylliidae",-17.88333333,-13.1700000762939,-14.23999977,63,1811.29033781409,1536059.49421771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pacific",NA,0.370054408270396,NA,"az",NA,"",""
"Conotrochus brunneus",465,"Conotrochus","Caryophylliidae",-36.13966667,20.6200008392334,-5.791527759,306,14301.4414509209,46436724.3385254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pacific",NA,0.386147134350597,NA,"az",NA,"",""
"Conotrochus funicolumna",466,"Conotrochus","Caryophylliidae",-33.7000007629395,35.1399993896484,-12.521683335,252,17789.0854248512,43378722.8436449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pacific",NA,0.365831216022881,NA,"az",NA,"",""
"Coscinaraea columna",467,"Coscinaraea","Coscinaraeidae",-31.533,31.5300006866455,-16.55683327,507,18088.8462331415,82845675.9870571,NA,6,"encrusting",30,5,"LC","common","clear","protected",41125913.95,"pacific","colonial",1.03411960859402,NA,"z","C","spawner",""
"Coscinaraea crassa",468,"Coscinaraea","Coscinaraeidae",-21.1,12.6223,-12.1700000762939,39,9228.99371983924,23741315.6788659,NA,12.9,"encrusting",30,10,"NT","rare","clear","protected",15655003.52,"pacific","colonial",2.32852380978834,NA,"z","C","",""
"Coscinaraea exesa",469,"Coscinaraea","Coscinaraeidae",-28.6350002288818,21.833334,-16.1245002723291,98,16377.7109385004,44257033.9769461,NA,6.1,"columnar",27.5,4.5,"LC","common","clear","protected",32536830.97,"pacific","colonial",1.03411960859402,NA,"z","C","",""
"Coscinaraea hahazimaensis",470,"Coscinaraea",NA,NA,NA,NA,NA,NA,NA,NA,3,"encrusting",NA,NA,"VU","rare","clear","exposed",NA,"pacific","colonial",3.23772798241776,NA,"z",NA,"",""
"Coscinaraea marshae",471,"Coscinaraea","Coscinaraeidae",-35.0499992370605,12.17267,-32.07495,18,9017.685394287,5757648.0171845,NA,5.3,"encrusting",NA,NA,"LC","uncommon","clear","exposed",1369351.216,"pacific","colonial",0.531988469038307,NA,"z","B","spawner",""
"Coscinaraea mcneilli",472,"Coscinaraea","Coscinaraeidae",-35.3333015441895,-14.33333,-33.808,42,3873.07195598843,5869938.11047075,NA,5.8,"encrusting",NA,NA,"LC","uncommon","both","protected",1315102.594,"pacific","colonial",0.531988469038307,NA,"z","C","",""
"Coscinaraea monile",473,"Coscinaraea","Coscinaraeidae",-55.533333,26.615,-12.239722,115,14939.2907335792,72786749.9855942,NA,5,"encrusting",54,5.66666666666667,"LC","common","clear","broad",18917028.36,"pacific","colonial",1.22901929198352,NA,"z","C","",""
"Craterastrea levis",475,"Craterastrea","Coscinaraeidae",-21.1,11.5,-10.27,21,3861.84610046756,7028072.6991661,NA,NA,NA,70,30,"LC","common","clear","protected",NA,"pacific",NA,9.8762850649649,NA,"z",NA,"",""
"Crispatotrochus cornu",476,"Crispatotrochus","Caryophylliidae",-39.5,45.9799995422363,20.9166849227906,20,17861.2705957999,58951404.7981311,NA,NA,NA,NA,NA,NA,"rare","clear","protected",NA,"pacific",NA,0.711309448384931,NA,"az",NA,"",""
"Crispatotrochus curvatus",477,"Crispatotrochus","Caryophylliidae",-46.3333015441895,-36.00999832,-45.4033317582959,18,1294.59339704777,82785.6259176096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pacific",NA,0.730630235146831,NA,"az",NA,"",""
"Crispatotrochus foxi",478,"Crispatotrochus","Caryophylliidae",33.2999992370605,53.5638885498047,52.8062756866455,4,5040.52031266937,1063938.73292951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pacific",NA,0.725016651422869,NA,"az",NA,"",""
"Crispatotrochus galapagensis",479,"Crispatotrochus","Caryophylliidae",-25.12333298,0.25,-0.546940028833725,26,2955.45865691046,587841.513939503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pacific",NA,0.723876165344999,NA,"az",NA,"",""
"Crispatotrochus inornatus",480,"Crispatotrochus","Caryophylliidae",-39.943,-13.1099996566772,-34.066,39,4202.6511982322,1985517.2925622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pacific",NA,0.787497939746644,NA,"az",NA,"",""
"Crispatotrochus irregularis",481,"Crispatotrochus","Caryophylliidae",-54.8330001831055,-54.81000137,-54.8170013413867,10,3.32144212765242,1.21135737674884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.743576184777243,NA,"az",NA,"",""
